사용승인일자,화재조기진압용스프링클러보유여부,건물일련번호,스프링클러가용여부,기본주소,시도명,시군구명,법정동명,스프링클러보유여부,화재조기진압용스프링클러가용여부,간이스프링클러보유여부,대상물명,간이스프링클러가용여부,X좌표,Y좌표
19131022,N,11000000000054,N,서울특별시 중구 남산동1가,서울특별시,중구,남산동1가,N,N,N,더로드서울,N,198567.97,450784.4
19341030,N,11000000000153,N,서울특별시 중구 북창동,서울특별시,중구,북창동,N,N,N,피넛호텔,N,197990.37,451104.82
19500302,N,11000000000422,N,서울특별시 종로구 권농동,서울특별시,종로구,권농동,N,N,N,순라 스테이,N,199202.8,452448.01
19520913,N,11000000000487,N,서울특별시 용산구 남영동,서울특별시,용산구,남영동,N,N,N,로망스모텔(로망스여관),N,197572.73,448972.41
19531201,N,11000000000526,N,서울특별시 종로구 신문로2가,서울특별시,종로구,신문로2가,N,N,N,서대문여관(공가),N,197255.58,452042.04
19540401,N,11000000000539,N,서울특별시 중구 충무로5가,서울특별시,중구,충무로5가,N,N,N,남경빌딩,N,199915.19,451205.59
19541201,N,11000000000601,N,서울특별시 중구 회현동1가,서울특별시,중구,회현동1가,N,N,N,(선임유예/~240722)뉴썬게스트하우스,N,198269.56,450368.81
19551201,N,11000000000675,N,서울특별시 중구 북창동,서울특별시,중구,북창동,N,N,N,은성빌딩,N,197990.37,451104.82
19560130,N,11000000000685,N,서울특별시 중구 명동2가,서울특별시,중구,명동2가,N,N,N,명동2가 54-2 건물(꽁돈삼겹살 건물),N,198625.18,451178.81
19561001,N,11000000000744,N,서울특별시 중구 북창동,서울특별시,중구,북창동,N,N,N,올스테이 호스텔,N,197990.37,451104.82
19561001,N,11000000000748,N,서울특별시 중구 필동2가,서울특별시,중구,필동2가,N,N,N,한일장모텔,N,199455.58,450782.79
19561001,N,11000000000753,N,서울특별시 중구 신당동,서울특별시,중구,신당동,N,N,N,신양장,N,201206.4,451081.96
19570402,N,11000000000799,N,서울특별시 중구 충무로3가,서울특별시,중구,충무로3가,N,N,N,삼익프린팅,N,199162.38,451154.8
19571001,N,11000000000839,N,서울특별시 중구 오장동,서울특별시,중구,오장동,N,N,N,조일빌딩,N,199991.59,451403.19
19580801,N,11000000000927,N,서울특별시 중구 태평로2가,서울특별시,중구,태평로2가,N,N,N,"퍼스트스테이호텔이글(구.빅토리아호텔, 호텔통명동)",N,197841.57,451189.62
19581031,N,11000000000935,N,서울특별시 종로구 관철동,서울특별시,종로구,관철동,N,N,N,우미관호텔 건물,N,198692.39,451868.81
19590301,N,11000000001025,N,서울특별시 중구 회현동1가,서울특별시,중구,회현동1가,N,N,N,힐하우스호텔(구.언덕의집),N,198269.56,450368.81
19590601,N,11000000001062,N,서울특별시 중구 태평로2가,서울특별시,중구,태평로2가,N,N,N,서림빌딩,N,197841.57,451189.62
19680905,N,11000000001079,N,서울특별시 용산구 원효로2가,서울특별시,용산구,원효로2가,N,N,N,대흥여관,N,196688.71,448227.21
19721205,N,11000000001389,N,서울특별시 은평구 역촌동,서울특별시,은평구,역촌동,N,N,N,대명모텔,N,192435.6,455789.34
19600401,N,11000000001584,N,서울특별시 중구 충무로1가,서울특별시,중구,충무로1가,N,N,N,세기P&C(충무빌딩),N,198354.37,451017.61
19600601,N,11000000001628,N,서울특별시 종로구 숭인동,서울특별시,종로구,숭인동,N,N,N,가야장여관,N,201661.62,452470.77
19600601,N,11000000001630,N,서울특별시 동대문구 용두동,서울특별시,동대문구,용두동,N,N,N,신화장여관(그린토피아),N,202898.43,452569.95
19600901,N,11000000001685,N,서울특별시 종로구 와룡동,서울특별시,종로구,와룡동,N,N,N,태양여관,N,199154.42,453338.02
19651031,N,11000000001706,N,서울특별시 용산구 한강로2가,서울특별시,용산구,한강로2가,N,N,N,HOTEL MAC(구.우정여관),N,197162.31,447702.4
19601115,N,11000000001744,N,서울특별시 중구 남창동,서울특별시,중구,남창동,N,N,N,황금장,N,197947.56,450602.81
19601201,N,11000000001767,N,서울특별시 중구 다동,서울특별시,중구,다동,N,N,N,한주화학빌딩,N,198267.18,451734.42
19601201,N,11000000001790,N,서울특별시 중구 태평로2가,서울특별시,중구,태평로2가,N,N,N,인천이씨공도공파종친회(오천회관),N,197841.57,451189.62
19601231,N,11000000001801,N,서울특별시 중구 을지로2가,서울특별시,중구,을지로2가,Y,N,N,메트로호텔,N,198517.18,451508.81
19610301,N,11000000001826,N,서울특별시 영등포구 영등포동3가,서울특별시,영등포구,영등포동3가,N,N,N,일신여관,N,191786.24,446230.88
19610305,N,11000000001836,N,서울특별시 중구 신당동,서울특별시,중구,신당동,N,N,N,중앙장여관,N,201206.4,451081.96
