좌표정보X(EPSG5174),좌표정보Y(EPSG5174),대지위치,시군구코드,법정동코드,대지구분코드,번,지,관리건축물대장PK,도로명대지위치,연면적(㎡),대지면적(㎡),건축면적(㎡),구조코드,구조코드명,기타구조,주용도코드,주용도코드명,기타용동,지상층수,지하층수,사용승인일,허가일,승용승강기수,비상용승강기수,내진설계적용여부,용적률(%),건폐율(%),용적률산정연면적(㎡),용도지역,건폐율_법정상한(%),용적률_법정상한(%)
202256.811991452,444677.101635641,서울특별시 강남구 역삼동 601-21번지   ,11680,10100,0,601,21,1024123792,서울특별시 강남구 봉은사로4길 7 (역삼동)           ,592.61,301.2,180.42,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,다가구주택                                                                                                                                                        ,5,0,20020619.0,20010920.0,0,0,0.0,196.75,59.9,592.61,제3종일반주거지역                    ,50.0,300.0
202482.701418444,444787.812950605,서울특별시 강남구 역삼동 603번지      ,11680,10100,0,603,0,102419340,서울특별시 강남구 봉은사로 130 (역삼동)            ,41813.29,6228.9,2578.28,42.0,철골철근콘크리트구조    ,철골철근콘크리트조                                        ,15000     ,숙박시설            ,숙박시설 업무시설 운동시설 위락시설 근린생활시설                                                                                                                  ,16,6,19930813.0,19871102.0,6,1,0.0,299.11,41.39,18631.24,"일반상업지역,제3종일반주거지역     ",50.0,300.0
202535.919022141,444822.174971826,서울특별시 강남구 역삼동 603-1번지    ,11680,10100,0,603,1,10241100259551,서울특별시 강남구 봉은사로 134 (역삼동)            ,8527.58,1078.4,532.32,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,15000     ,숙박시설            ,숙박시설(관광호텔)                                                                                                                                                ,16,3,20161118.0,20130911.0,3,1,1.0,606.33,49.36,6538.71,"일반상업지역,제3종일반주거지역     ",50.0,300.0
202699.226067088,444846.764226016,서울특별시 강남구 역삼동 604-7번지    ,11680,10100,0,604,7,1024120603,서울특별시 강남구 봉은사로 150 (역삼동)            ,15535.14,5867.5,2900.63,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,15000     ,숙박시설            ,숙박시설 위락시설 근린생활시설 문화시설                                                                                                                           ,11,2,19820122.0,19971021.0,4,1,1.0,205.48,49.44,12056.59,"일반상업지역,제3종일반주거지역     ",50.0,300.0
202743.002166761,444909.971220482,서울특별시 강남구 역삼동 605번지      ,11680,10100,0,605,0,10241100294423,서울특별시 강남구 봉은사로 156 (역삼동)            ,21699.28,1948.5,1020.9,42.0,철골철근콘크리트구조    ,철골철근콘크리트구조                                      ,15000     ,숙박시설            ,"숙박시설(의료관광호텔),의료시설,근린생활시설                                                                                                                    ",15,7,20201008.0,20151221.0,9,1,1.0,596.86,52.39,11629.92,"일반상업지역,제3종일반주거지역     ",50.0,300.0
202811.179951507,444812.578063692,서울특별시 강남구 역삼동 610-3번지    ,11680,10100,0,610,3,1024113101,서울특별시 강남구 봉은사로24길 20 (역삼동)         ,329.25,164.62,112.0,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,주거시설                                                                                                                                                          ,2,1,19820922.0,,0,0,0.0,100.0,50.0,187.6,제1종전용주거지역                    ,50.0,100.0
202345.107835723,444650.562139849,서울특별시 강남구 역삼동 615-11번지   ,11680,10100,0,615,11,1024112536,서울특별시 강남구 강남대로110길 31-1 (역삼동)      ,186.54,262.9,103.77,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,단독주택                                                                                                                                                          ,2,1,19731128.0,,0,0,0.0,68.19,39.47,179.27,제1종전용주거지역                    ,50.0,100.0
202415.033869778,444488.149648763,서울특별시 강남구 역삼동 618-19번지   ,11680,10100,0,618,19,1024110030,서울특별시 강남구 봉은사로18길 62 (역삼동)         ,575.74,427.5,202.67,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,주거시설                                                                                                                                                          ,2,1,20011113.0,20010420.0,0,0,0.0,88.78,47.41,379.53,제1종전용주거지역                    ,50.0,100.0
202375.726355792,444430.258838556,서울특별시 강남구 역삼동 619-12번지   ,11680,10100,0,619,12,1024111534,서울특별시 강남구 봉은사로18길 72 (역삼동)         ,657.81,367.1,198.96,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,주거시설                                                                                                                                                          ,3,1,19961113.0,19960228.0,0,0,0.0,134.33,54.2,493.11,제2종일반주거지역                    ,60.0,250.0
202478.259445531,444458.560460931,서울특별시 강남구 역삼동 621-8번지    ,11680,10100,0,621,8,1024121092,서울특별시 강남구 봉은사로6길 52 (역삼동)          ,629.26,267.9,133.37,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,다세대주택                                                                                                                                                        ,3,2,20021224.0,20020228.0,0,0,0.0,113.73,49.78,304.68,제1종전용주거지역                    ,50.0,100.0
