source_file,source_ym,rows,columns
ES1001AH00301MM2403_csv.csv,202403,253,61
ES1001AH00301MM2404_csv.csv,202404,253,61
ES1001AH00301MM2405_csv.csv,202405,253,61
ES1001AH00301MM2406_csv.csv,202406,253,61
ES1001AH00301MM2407_csv.csv,202407,253,61
ES1001AH00301MM2408_csv.csv,202408,253,61
ES1001AH00301MM2409_csv.csv,202409,253,61
ES1001AH00301MM2410_csv.csv,202410,253,61
ES1001AH00301MM2411_csv.csv,202411,253,61
ES1001AH00301MM2412_csv.csv,202412,253,61
ES1001AH00301MM2501_csv.csv,202501,253,61
ES1001AH00301MM2502_csv.csv,202502,253,61
ES1001AH00301MM2503_csv.csv,202503,253,61
ES1001AH00301MM2504_csv.csv,202504,253,61
ES1001AH00301MM2505_csv.csv,202505,253,61
ES1001AH00301MM2506_csv.csv,202506,172,61
ES1001AH00301MM2507_csv.csv,202507,172,61
ES1001AH00301MM2508_csv.csv,202508,172,61
ES1001AH00301MM2509_csv.csv,202509,172,61
ES1001AH00301MM2510_csv.csv,202510,172,61
ES1001AH00301MM2511_csv.csv,202511,172,61
ES1001AH00301MM2512_csv.csv,202512,172,61
ES1001AH00301MM2601_csv.csv,202601,172,61
ES1001AH00301MM2602_csv.csv,202602,172,61
ES1001AH00301MM2603_csv.csv,202603,172,61
TOTAL,202403-202603,5515,66
