추정_구,추정_동,방문생활인구수_00_03시,방문생활인구수_04_07시,방문생활인구수_08_11시,방문생활인구수_12_15시,방문생활인구수_16_19시,방문생활인구수_20_23시,25개월평균_방문생활인구수
중구,명동2가,25600.3248,24237.6704,21351.8188,22913.0244,32440.758,36359.0824,162902.6788
중구,인현동1가,27733.328,27815.581,21767.962,11913.465,13050.9,20736.437,123017.67299999998
중구,충무로3가,11468.344666666668,11460.730666666666,8457.380666666668,4256.876666666667,4682.079333333333,7975.621333333333,48301.03333333334
중구,소공동,7078.294,7088.15,6558.758,7452.378666666666,8919.838666666667,6711.966,43809.38533333333
중구,남산동1가,8485.766,8477.78,6997.626,5372.949333333334,6359.330666666667,7961.27,43654.72200000001
중구,을지로6가,6310.982800000001,6409.228,5993.9864,6106.343199999999,7847.107199999999,8301.9412,40969.5888
중구,남창동,5973.5344,5423.3408,5720.268,7877.6172,8237.3276,5202.6672,38434.7552
중구,을지로3가,6463.617333333333,6462.876666666666,5076.137333333333,3258.3173333333334,4062.643333333333,5767.97,31091.562
중구,북창동,3723.64,3699.4716,3620.5116,4597.4264,5630.4588,3808.0056,25079.514
중구,산림동,5433.043,5512.279,4112.817,2439.189,2456.556,3765.906,23719.79
